0|id|integer|0||1
1|run|text|0||0
2|visit|int|0||0
3|filter|text|0||0
4|date|text|0||0
5|dateObs|text|0||0
6|expTime|double|0||0
7|raftName|text|0||0
8|detectorName|text|0||0
9|detector|int|0||0
10|snap|int|0||0
11|object|text|0||0
12|imageType|text|0||0
13|testType|text|0||0
14|lsstSerial|text|0||0
15|wavelength|int|0||0
16|controller|text|0||0
17|obsid|text|0||0
104|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
105|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
106|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
107|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
108|13151|3021120901681|unknown|2021-12-10T06:53:51.316|2021-12-10T06:53:51.316|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001681|3021120901681|3021120901681|2021-12-09|1681
109|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
110|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
111|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
112|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
113|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
114|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
115|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
116|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
117|13151|3021120901682|unknown|2021-12-10T06:54:37.117|2021-12-10T06:54:37.117|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001682|3021120901682|3021120901682|2021-12-09|1682
118|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
119|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
120|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
121|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
122|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
123|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
124|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
125|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
126|13151|3021120901683|unknown|2021-12-10T06:55:23.319|2021-12-10T06:55:23.319|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001683|3021120901683|3021120901683|2021-12-09|1683
127|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
128|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
129|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
130|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
131|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
132|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
133|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
134|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
135|13151|3021120901684|unknown|2021-12-10T06:56:10.966|2021-12-10T06:56:10.966|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001684|3021120901684|3021120901684|2021-12-09|1684
136|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
137|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
138|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
139|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
140|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
141|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
142|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
143|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
144|13151|3021120901685|unknown|2021-12-10T06:57:27.618|2021-12-10T06:57:27.618|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001685|3021120901685|3021120901685|2021-12-09|1685
145|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
146|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
147|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
148|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
149|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
150|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
151|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
152|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
153|13151|3021120901686|unknown|2021-12-10T06:58:44.823|2021-12-10T06:58:44.823|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001686|3021120901686|3021120901686|2021-12-09|1686
154|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
155|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
156|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
157|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
158|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
159|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
160|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
161|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
162|13151|3021120901687|unknown|2021-12-10T07:00:04.178|2021-12-10T07:00:04.178|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001687|3021120901687|3021120901687|2021-12-09|1687
163|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
164|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
165|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
166|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
167|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
168|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
169|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
170|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
171|13151|3021120901688|unknown|2021-12-10T07:01:21.502|2021-12-10T07:01:21.502|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001688|3021120901688|3021120901688|2021-12-09|1688
172|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
173|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
174|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
175|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
176|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
177|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
178|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
179|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
180|13151|3021120901689|unknown|2021-12-10T07:02:38.501|2021-12-10T07:02:38.501|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001689|3021120901689|3021120901689|2021-12-09|1689
181|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
182|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
183|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
184|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
185|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
186|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
187|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
188|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
189|13151|3021121000024|SDSSi|2021-12-10T12:14:35.874|2021-12-10T12:14:35.874|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000024|3021121000024|3021121000024|2021-12-10|24
190|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
191|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
192|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
193|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
194|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
195|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
196|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
197|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
198|13151|3021121000025|SDSSi|2021-12-10T12:15:34.203|2021-12-10T12:15:34.203|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000025|3021121000025|3021121000025|2021-12-10|25
199|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
200|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
201|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
202|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S10|66|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-221|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
203|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S11|67|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-131|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
204|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S12|68|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-190|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
205|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S20|69|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-211|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
206|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S21|70|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-192|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
207|13151|3021121000026|SDSSi|2021-12-10T12:16:31.442|2021-12-10T12:16:31.442|32.8319|R14|S22|71|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-217|-666|C|MC_C_20211210_000026|3021121000026|3021121000026|2021-12-10|26
208|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S00|63|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-229|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
209|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S01|64|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-225|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
210|13151|3021121000027|SDSSi|2021-12-10T12:17:30.459|2021-12-10T12:17:30.459|32.8319|R14|S02|65|0|UNKNOWN|FLAT|SFLAT|E2V-CCD250-141|-666|C|MC_C_20211210_000027|3021121000027|3021121000027|2021-12-10|27
